group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(9,1)	16	324	18	400000	SmallGroup_9_1__AAp27_0_1_2_2_6_7_BBp29_0_1_2_2_4_5_k16_d18
SmallGroup(9,1)	18	324	18	200000	SmallGroup_9_1__AAp27_0_1_2_2_6_7_BBp0_0_1_2_2_3_7_k18_d18
SmallGroup(9,1)	20	324	16	1600000	SmallGroup_9_1__AAp6_0_0_4_4_5_7_BBp6_0_1_3_3_6_6_k20_d16
SmallGroup(9,1)	22	324	12	200000	SmallGroup_9_1__AAp27_0_2_3_3_5_6_BBp0_0_1_2_3_4_6_k22_d12
SmallGroup(9,1)	24	324	14	200000	SmallGroup_9_1__AAp6_0_0_1_1_2_6_BBp0_0_1_5_5_6_8_k24_d14
SmallGroup(9,1)	26	324	9	100000	SmallGroup_9_1__AAp0_0_1_3_3_4_5_BBp0_0_1_2_2_5_5_k26_d9
SmallGroup(9,1)	28	324	11	400000	SmallGroup_9_1__AAp6_0_4_5_5_6_7_BBp0_0_1_2_3_4_6_k28_d11
SmallGroup(9,1)	30	324	11	100000	SmallGroup_9_1__AAp0_0_1_3_3_5_8_BBp0_0_1_2_2_4_8_k30_d11
SmallGroup(9,1)	34	324	9	100000	SmallGroup_9_1__AAp0_0_1_2_3_4_6_BBp0_0_1_2_4_5_7_k34_d9
SmallGroup(9,1)	36	324	8	100000	SmallGroup_9_1__AAp6_0_1_2_2_3_5_BBp0_0_0_2_2_2_5_k36_d8
SmallGroup(9,2)	10	324	19	800000	SmallGroup_9_2__AAp15_0_0_1_1_2_4_BBp15_0_0_2_2_4_7_k10_d19
SmallGroup(9,2)	12	324	19	800000	SmallGroup_9_2__AAp10_0_2_2_6_7_8_BBp10_0_1_1_5_7_8_k12_d19
SmallGroup(9,2)	14	324	18	1600000	SmallGroup_9_2__AAp11_0_1_3_4_5_8_BBp11_0_0_1_2_7_8_k14_d18
SmallGroup(9,2)	32	324	8	100000	SmallGroup_9_2__AAp6_0_1_5_5_6_7_BBp0_0_0_4_4_5_8_k32_d8
SmallGroup_12_1_	10	432	26	6000000	SmallGroup_12_1__AAp20_0_1_2_4_10_11_BBp27_0_1_6_6_7_11_k10_d26
SmallGroup_12_2_	4	432	31	6000000	SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_3_8_10_11_k4_d31
SmallGroup_14_2_	4	504	34	6000000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp19_0_3_4_6_9_13_k4_d34
SmallGroup_18_1_	12	648			SmallGroup_18_1__AAp6_0_6_8_10_12_12_BBp27_0_1_3_3_6_16_k12_d66
SmallGroup_18_1_	14	648			SmallGroup_18_1__AAp11_0_2_3_5_7_8_BBp11_0_4_8_11_12_15_k14_d49
