group	n	k	d_ub	m4ri_trials	code_id
SmallGroup(18,1)	648	12	36	2000000	SmallGroup_18_1__AAp11_0_2_3_10_13_17_BBp27_0_1_4_4_11_15_k12_d36
SmallGroup(18,1)	648	14	33	2000000	SmallGroup_18_1__AAp12_0_1_7_8_10_17_BBp20_0_1_4_10_11_16_k14_d33
SmallGroup(18,1)	648	16	34	2000000	SmallGroup_18_1__AAp11_0_2_4_6_13_15_BBp8_0_2_4_4_11_17_k16_d34
SmallGroup(18,1)	648	18	36	2000000	SmallGroup_18_1__AAp6_0_2_3_7_12_14_BBp8_0_2_4_4_11_17_k18_d36
SmallGroup(18,1)	648	20	24	2000000	SmallGroup_18_1__AAp11_0_2_3_10_13_17_BBp11_0_2_3_8_13_14_k20_d24
SmallGroup(18,1)	648	22	20	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp6_0_1_4_9_10_14_k22_d20
SmallGroup(18,1)	648	24	18	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp3_0_3_5_6_7_17_k24_d18
SmallGroup(18,1)	648	26	20	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp11_0_2_3_8_13_14_k26_d20
SmallGroup(18,1)	648	28	20	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp8_0_2_4_4_11_17_k28_d20
SmallGroup(18,1)	648	30	18	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp2_0_2_6_6_10_12_k30_d18
SmallGroup(18,1)	648	32	14	2000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp8_0_2_4_4_11_17_k32_d14
SmallGroup(18,1)	648	34	12	2000000	SmallGroup_18_1__AAp6_0_1_10_10_11_15_BBp0_0_2_3_6_7_12_k34_d12
SmallGroup(18,1)	648	36	18	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp27_0_4_9_9_12_15_k36_d18
SmallGroup(18,1)	648	38	12	2000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp7_0_1_5_8_11_15_k38_d12
SmallGroup(18,1)	648	40	14	2000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp8_0_1_6_6_8_15_k40_d14
SmallGroup(18,1)	648	42	12	2000000	SmallGroup_18_1__AAp29_0_5_8_8_10_11_BBp0_0_2_3_6_7_12_k42_d12
SmallGroup(18,1)	648	44	12	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp0_0_2_3_6_7_12_k44_d12
SmallGroup(18,1)	648	46	12	4000000	SmallGroup_18_1__AAp0_0_1_3_3_7_8_BBp0_0_6_11_11_12_13_k46_d12
SmallGroup(18,1)	648	48	9	2000000	SmallGroup_18_1__AAp0_0_2_3_6_7_12_BBp2_0_3_6_9_14_17_k48_d9
SmallGroup(18,1)	648	50	9	2000000	SmallGroup_18_1__AAp0_0_1_2_3_7_13_BBp0_0_2_3_6_7_12_k50_d9
SmallGroup(18,1)	648	52	9	2000000	SmallGroup_18_1__AAp0_0_0_3_3_5_8_BBp0_0_4_5_10_11_17_k52_d9
SmallGroup(18,1)	648	54	9	2000000	SmallGroup_18_1__AAp0_0_1_3_3_7_8_BBp0_0_2_3_6_7_12_k54_d9
SmallGroup(18,1)	648	56	12	2000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp0_0_2_3_6_7_12_k56_d12
SmallGroup(18,1)	648	62	8	2000000	SmallGroup_18_1__AAp0_0_0_3_3_5_8_BBp0_0_2_3_6_7_12_k62_d8
SmallGroup(18,1)	648	64	9	2000000	SmallGroup_18_1__AAp29_0_1_5_5_8_11_BBp0_0_2_3_6_7_12_k64_d9
SmallGroup(18,1)	648	68	8	2000000	SmallGroup_18_1__AAp0_0_2_3_6_7_12_BBp0_0_2_3_12_13_16_k68_d8
SmallGroup(19,1)	684	2	29	2000000	SmallGroup_19_1__AAp11_0_0_0_0_0_9_BBp16_0_1_4_4_7_8_k2_d29
SmallGroup(19,1)	684	4	27	2000000	SmallGroup_19_1__AAp6_0_0_0_0_10_10_BBp16_0_1_4_4_7_8_k4_d27
SmallGroup(19,1)	684	6	23	2000000	SmallGroup_19_1__AAp0_0_2_3_6_7_9_BBp27_0_8_8_17_17_18_k6_d23
SmallGroup(19,1)	684	8	24	2000000	SmallGroup_19_1__AAp6_0_0_0_0_11_11_BBp6_0_5_9_14_14_18_k8_d24
SmallGroup(19,1)	684	12	23	2000000	SmallGroup_19_1__AAp0_0_1_3_11_13_14_BBp6_0_5_6_10_10_15_k12_d23
SmallGroup(19,1)	684	18	17	2000000	SmallGroup_19_1__AAp0_0_4_5_10_11_15_BBp0_0_2_7_9_12_14_k18_d17
SmallGroup(19,1)	684	38	13	2000000	SmallGroup_19_1__AAp27_0_0_7_7_12_17_BBp28_0_0_1_4_15_18_k38_d13
SmallGroup(19,1)	684	40	13	2000000	SmallGroup_19_1__AAp6_0_4_9_9_13_14_BBp28_0_0_1_4_15_18_k40_d13
SmallGroup(19,1)	684	42	12	2000000	SmallGroup_19_1__AAp0_0_1_2_12_13_14_BBp28_0_0_2_4_15_17_k42_d12
SmallGroup(19,1)	684	44	10	2000000	SmallGroup_19_1__AAp29_0_3_7_7_11_18_BBp2_0_0_5_5_11_11_k44_d10
SmallGroup(19,1)	684	48	10	2000000	SmallGroup_19_1__AAp6_0_4_9_9_13_14_BBp0_0_0_1_10_12_12_k48_d10
SmallGroup(19,1)	684	54	10	4000000	SmallGroup_19_1__AAp0_0_4_7_10_13_17_BBp0_0_0_1_10_12_12_k54_d10
