code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23	C2xC6	432	8	23	400000	dist-m4ri	p11_0_0_1_1_3_10	p10_0_0_1_1_6_6	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24	C2xC6	432	10	24	400000	dist-m4ri	p11_0_0_1_1_3_10	p11_0_0_1_1_6_7	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24
C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19	C6	216	2	19	20000	dist-m4ri	p8_0_1_2_2_4_4	p11_0_1_2_3_3_4	results/progressive_C6_20260122T153528Z	results/progressive_C6_20260122T153528Z/best_codes/C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19	best_codes/collected/C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19
C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18	C6	216	2	18	100000	dist-m4ri	p11_0_1_3_3_4_5	p11_0_0_1_3_4_5	results/progressive_C6_20260122T144811Z	results/progressive_C6_20260122T144811Z/best_codes/C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18	best_codes/collected/C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_4_5_k2_d17	C6	216	2	17	100000	dist-m4ri	p11_0_0_2_2_3_5	p11_0_0_1_3_4_5	results/progressive_C6_20260122T144811Z	results/progressive_C6_20260122T144811Z/best_codes/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_4_5_k2_d17	best_codes/collected/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_4_5_k2_d17
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_1_2_5_k2_d15	C6	216	2	15	20000	dist-m4ri	p11_0_0_2_2_3_5	p11_0_0_1_1_2_5	results/progressive_C6_20260122T153528Z	results/progressive_C6_20260122T153528Z/best_codes/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_1_2_5_k2_d15	best_codes/collected/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_1_2_5_k2_d15
C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18	C6	216	4	18	20000	dist-m4ri	p10_0_1_3_3_4_5	p8_0_0_1_2_4_5	results/progressive_C6_20260122T153528Z	results/progressive_C6_20260122T153528Z/best_codes/C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18	best_codes/collected/C6_AAp10_0_1_3_3_4_5_BBp8_0_0_1_2_4_5_k4_d18
C6_AAp10_0_0_2_3_5_5_BBp12_0_2_2_3_4_4_k4_d17	C6	216	4	17	100000	dist-m4ri	p10_0_0_2_3_5_5	p12_0_2_2_3_4_4	results/progressive_C6_20260122T144811Z	results/progressive_C6_20260122T144811Z/best_codes/C6_AAp10_0_0_2_3_5_5_BBp12_0_2_2_3_4_4_k4_d17	best_codes/collected/C6_AAp10_0_0_2_3_5_5_BBp12_0_2_2_3_4_4_k4_d17
C6_AAp10_0_1_1_2_5_5_BBp10_0_1_1_4_5_5_k4_d16	C6	216	4	16	100000	dist-m4ri	p10_0_1_1_2_5_5	p10_0_1_1_4_5_5	results/progressive_C6_20260122T144811Z	results/progressive_C6_20260122T144811Z/best_codes/C6_AAp10_0_1_1_2_5_5_BBp10_0_1_1_4_5_5_k4_d16	best_codes/collected/C6_AAp10_0_1_1_2_5_5_BBp10_0_1_1_4_5_5_k4_d16
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16	C6	216	6	16	100000	dist-m4ri	p11_0_0_2_2_3_5	p11_0_0_2_3_3_4	results/progressive_C6_20260122T144811Z	results/progressive_C6_20260122T144811Z/best_codes/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16	best_codes/collected/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16
C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_3_5_k6_d15	C6	216	6	15	20000	dist-m4ri	p11_0_0_2_2_3_5	p11_0_0_1_3_3_5	results/progressive_C6_20260122T153528Z	results/progressive_C6_20260122T153528Z/best_codes/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_3_5_k6_d15	best_codes/collected/C6_AAp11_0_0_2_2_3_5_BBp11_0_0_1_3_3_5_k6_d15
C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16	C6	216	8	16	100000	dist-m4ri	p10_0_1_3_3_4_5	p11_0_0_1_3_3_5	results/progressive_C6_20260122T144811Z	results/progressive_C6_20260122T144811Z/best_codes/C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16	best_codes/collected/C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16
C6_AAp10_0_1_1_2_5_5_BBp11_0_0_1_3_3_5_k8_d15	C6	216	8	15	20000	dist-m4ri	p10_0_1_1_2_5_5	p11_0_0_1_3_3_5	results/progressive_C6_20260122T153528Z	results/progressive_C6_20260122T153528Z/best_codes/C6_AAp10_0_1_1_2_5_5_BBp11_0_0_1_3_3_5_k8_d15	best_codes/collected/C6_AAp10_0_1_1_2_5_5_BBp11_0_0_1_3_3_5_k8_d15
C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16	C6	216	10	16	100000	dist-m4ri	p27_0_0_1_1_2_3	p11_0_0_2_3_3_4	results/progressive_C6_20260122T144811Z	results/progressive_C6_20260122T144811Z/best_codes/C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16	best_codes/collected/C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16
C6_AAp27_0_0_1_1_2_3_BBp11_0_0_1_3_3_5_k10_d15	C6	216	10	15	20000	dist-m4ri	p27_0_0_1_1_2_3	p11_0_0_1_3_3_5	results/progressive_C6_20260122T153528Z	results/progressive_C6_20260122T153528Z/best_codes/C6_AAp27_0_0_1_1_2_3_BBp11_0_0_1_3_3_5_k10_d15	best_codes/collected/C6_AAp27_0_0_1_1_2_3_BBp11_0_0_1_3_3_5_k10_d15
