code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp11_0_1_3_4_5_11_k16_d22	SmallGroup_12_2_	432	16	22	600000	dist-m4ri	p14_0_1_5_6_8_11	p11_0_1_3_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp11_0_1_3_4_5_11_k16_d22	best_codes/collected/SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp11_0_1_3_4_5_11_k16_d22
SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp20_0_0_1_4_5_11_k16_d20	SmallGroup_12_2_	432	16	20	600000	dist-m4ri	p6_0_7_9_9_10_11	p20_0_0_1_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp20_0_0_1_4_5_11_k16_d20	best_codes/collected/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp20_0_0_1_4_5_11_k16_d20
SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24	SmallGroup_12_2_	432	18	24	600000	dist-m4ri	p27_0_3_4_4_5_10	p11_0_1_3_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24	best_codes/collected/SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24
SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp11_0_1_3_4_5_11_k18_d19	SmallGroup_12_2_	432	18	19	600000	dist-m4ri	p6_0_7_9_9_10_11	p11_0_1_3_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp11_0_1_3_4_5_11_k18_d19	best_codes/collected/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp11_0_1_3_4_5_11_k18_d19
SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp11_0_1_3_4_5_11_k20_d18	SmallGroup_12_2_	432	20	18	600000	dist-m4ri	p23_0_1_3_5_6_8	p11_0_1_3_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp11_0_1_3_4_5_11_k20_d18	best_codes/collected/SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp11_0_1_3_4_5_11_k20_d18
SmallGroup_12_2__AAp24_0_1_4_7_8_10_BBp0_0_1_2_4_10_11_k22_d15	SmallGroup_12_2_	432	22	15	600000	dist-m4ri	p24_0_1_4_7_8_10	p0_0_1_2_4_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp24_0_1_4_7_8_10_BBp0_0_1_2_4_10_11_k22_d15	best_codes/collected/SmallGroup_12_2__AAp24_0_1_4_7_8_10_BBp0_0_1_2_4_10_11_k22_d15
SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14	SmallGroup_12_2_	432	26	14	600000	dist-m4ri	p6_0_7_9_9_10_11	p0_0_1_2_4_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14	best_codes/collected/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14
SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33	SmallGroup_12_3_	432	4	33	200000	dist-m4ri	p10_0_3_4_7_8_11	p11_0_0_1_1_11_11	results/progressive_SmallGroup_12_3_20260125T142839Z	results/progressive_SmallGroup_12_3_20260125T142839Z/best_codes/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33	best_codes/collected/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d33
SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d30	SmallGroup_12_3_	432	4	30	200000	dist-m4ri	p10_0_3_4_7_8_11	p11_0_0_1_1_11_11	results/progressive_SmallGroup_12_3_20260125T134908Z	results/progressive_SmallGroup_12_3_20260125T134908Z/best_codes/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d30	best_codes/collected/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp11_0_0_1_1_11_11_k4_d30
SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp10_0_0_1_2_10_10_k4_d28	SmallGroup_12_3_	432	4	28	200000	dist-m4ri	p10_0_3_4_7_8_11	p10_0_0_1_2_10_10	results/progressive_SmallGroup_12_3_20260125T142839Z	results/progressive_SmallGroup_12_3_20260125T142839Z/best_codes/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp10_0_0_1_2_10_10_k4_d28	best_codes/collected/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp10_0_0_1_2_10_10_k4_d28
SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_3_4_7_8_11_k4_d27	SmallGroup_12_3_	432	4	27	200000	dist-m4ri	p10_0_0_1_2_10_10	p10_0_3_4_7_8_11	results/progressive_SmallGroup_12_3_20260125T134908Z	results/progressive_SmallGroup_12_3_20260125T134908Z/best_codes/SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_3_4_7_8_11_k4_d27	best_codes/collected/SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_3_4_7_8_11_k4_d27
SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_0_1_2_10_10_k4_d26	SmallGroup_12_3_	432	4	26	200000	dist-m4ri	p10_0_0_1_2_5_10	p10_0_0_1_2_10_10	results/progressive_SmallGroup_12_3_20260125T134908Z	results/progressive_SmallGroup_12_3_20260125T134908Z/best_codes/SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_0_1_2_10_10_k4_d26	best_codes/collected/SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_0_1_2_10_10_k4_d26
SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_3_4_7_8_11_k4_d25	SmallGroup_12_3_	432	4	25	200000	dist-m4ri	p10_0_0_1_2_10_10	p10_0_3_4_7_8_11	results/progressive_SmallGroup_12_3_20260125T142839Z	results/progressive_SmallGroup_12_3_20260125T142839Z/best_codes/SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_3_4_7_8_11_k4_d25	best_codes/collected/SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_3_4_7_8_11_k4_d25
SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_0_1_2_5_10_k4_d24	SmallGroup_12_3_	432	4	24	200000	dist-m4ri	p10_0_0_1_2_10_10	p10_0_0_1_2_5_10	results/progressive_SmallGroup_12_3_20260125T142839Z	results/progressive_SmallGroup_12_3_20260125T142839Z/best_codes/SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_0_1_2_5_10_k4_d24	best_codes/collected/SmallGroup_12_3__AAp10_0_0_1_2_10_10_BBp10_0_0_1_2_5_10_k4_d24
SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31	SmallGroup_12_3_	432	8	31	200000	dist-m4ri	p10_0_3_4_7_8_11	p6_0_0_1_2_3_4	results/progressive_SmallGroup_12_3_20260125T142839Z	results/progressive_SmallGroup_12_3_20260125T142839Z/best_codes/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31	best_codes/collected/SmallGroup_12_3__AAp10_0_3_4_7_8_11_BBp6_0_0_1_2_3_4_k8_d31
SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_3_4_7_8_11_k8_d28	SmallGroup_12_3_	432	8	28	200000	dist-m4ri	p10_0_0_1_2_5_10	p10_0_3_4_7_8_11	results/progressive_SmallGroup_12_3_20260125T134908Z	results/progressive_SmallGroup_12_3_20260125T134908Z/best_codes/SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_3_4_7_8_11_k8_d28	best_codes/collected/SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_3_4_7_8_11_k8_d28
SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_3_4_7_8_11_k8_d26	SmallGroup_12_3_	432	8	26	200000	dist-m4ri	p10_0_0_1_2_5_10	p10_0_3_4_7_8_11	results/progressive_SmallGroup_12_3_20260125T142839Z	results/progressive_SmallGroup_12_3_20260125T142839Z/best_codes/SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_3_4_7_8_11_k8_d26	best_codes/collected/SmallGroup_12_3__AAp10_0_0_1_2_5_10_BBp10_0_3_4_7_8_11_k8_d26
SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29	SmallGroup_12_4_	432	2	29	200000	dist-m4ri	p15_0_1_5_6_10_11	p10_0_0_1_1_2_10	results/progressive_SmallGroup_12_4_20260125T134908Z	results/progressive_SmallGroup_12_4_20260125T134908Z/best_codes/SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29	best_codes/collected/SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp10_0_0_1_1_2_10_k2_d29
SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp15_0_1_5_6_10_11_k2_d28	SmallGroup_12_4_	432	2	28	200000	dist-m4ri	p10_0_0_1_1_2_10	p15_0_1_5_6_10_11	results/progressive_SmallGroup_12_4_20260125T134908Z	results/progressive_SmallGroup_12_4_20260125T134908Z/best_codes/SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp15_0_1_5_6_10_11_k2_d28	best_codes/collected/SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp15_0_1_5_6_10_11_k2_d28
SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp10_0_0_1_1_2_10_k4_d29	SmallGroup_12_4_	432	4	29	200000	dist-m4ri	p16_0_1_4_6_7_9	p10_0_0_1_1_2_10	results/progressive_SmallGroup_12_4_20260125T142839Z	results/progressive_SmallGroup_12_4_20260125T142839Z/best_codes/SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp10_0_0_1_1_2_10_k4_d29	best_codes/collected/SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp10_0_0_1_1_2_10_k4_d29
SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp16_0_1_4_6_7_9_k4_d25	SmallGroup_12_4_	432	4	25	200000	dist-m4ri	p10_0_0_1_1_2_10	p16_0_1_4_6_7_9	results/progressive_SmallGroup_12_4_20260125T142839Z	results/progressive_SmallGroup_12_4_20260125T142839Z/best_codes/SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp16_0_1_4_6_7_9_k4_d25	best_codes/collected/SmallGroup_12_4__AAp10_0_0_1_1_2_10_BBp16_0_1_4_6_7_9_k4_d25
SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp21_0_1_4_6_9_11_k4_d24	SmallGroup_12_4_	432	4	24	200000	dist-m4ri	p15_0_1_5_6_10_11	p21_0_1_4_6_9_11	results/progressive_SmallGroup_12_4_20260125T142839Z	results/progressive_SmallGroup_12_4_20260125T142839Z/best_codes/SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp21_0_1_4_6_9_11_k4_d24	best_codes/collected/SmallGroup_12_4__AAp15_0_1_5_6_10_11_BBp21_0_1_4_6_9_11_k4_d24
SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp21_0_1_4_6_9_11_k8_d24	SmallGroup_12_4_	432	8	24	200000	dist-m4ri	p16_0_1_4_6_7_9	p21_0_1_4_6_9_11	results/progressive_SmallGroup_12_4_20260125T142839Z	results/progressive_SmallGroup_12_4_20260125T142839Z/best_codes/SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp21_0_1_4_6_9_11_k8_d24	best_codes/collected/SmallGroup_12_4__AAp16_0_1_4_6_7_9_BBp21_0_1_4_6_9_11_k8_d24
SmallGroup_12_4__AAp27_0_1_3_6_10_11_BBp21_0_1_4_6_9_11_k12_d26	SmallGroup_12_4_	432	12	26	200000	dist-m4ri	p27_0_1_3_6_10_11	p21_0_1_4_6_9_11	results/progressive_SmallGroup_12_4_20260125T142839Z	results/progressive_SmallGroup_12_4_20260125T142839Z/best_codes/SmallGroup_12_4__AAp27_0_1_3_6_10_11_BBp21_0_1_4_6_9_11_k12_d26	best_codes/collected/SmallGroup_12_4__AAp27_0_1_3_6_10_11_BBp21_0_1_4_6_9_11_k12_d26
SmallGroup_12_4__AAp21_0_1_4_6_9_11_BBp27_0_1_3_6_10_11_k12_d25	SmallGroup_12_4_	432	12	25	200000	dist-m4ri	p21_0_1_4_6_9_11	p27_0_1_3_6_10_11	results/progressive_SmallGroup_12_4_20260125T142839Z	results/progressive_SmallGroup_12_4_20260125T142839Z/best_codes/SmallGroup_12_4__AAp21_0_1_4_6_9_11_BBp27_0_1_3_6_10_11_k12_d25	best_codes/collected/SmallGroup_12_4__AAp21_0_1_4_6_9_11_BBp27_0_1_3_6_10_11_k12_d25
SmallGroup_12_5__AAp15_0_0_5_6_11_11_BBp11_0_0_1_2_2_5_k4_d26	SmallGroup_12_5_	432	4	26	200000	dist-m4ri	p15_0_0_5_6_11_11	p11_0_0_1_2_2_5	results/progressive_SmallGroup_12_5_20260125T134908Z	results/progressive_SmallGroup_12_5_20260125T134908Z/best_codes/SmallGroup_12_5__AAp15_0_0_5_6_11_11_BBp11_0_0_1_2_2_5_k4_d26	best_codes/collected/SmallGroup_12_5__AAp15_0_0_5_6_11_11_BBp11_0_0_1_2_2_5_k4_d26
SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp27_0_1_2_2_6_10_k2_d30	SmallGroup_14_1_	504	2	30	600000	dist-m4ri	p11_0_0_1_10_11_11	p27_0_1_2_2_6_10	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp27_0_1_2_2_6_10_k2_d30	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp27_0_1_2_2_6_10_k2_d30
SmallGroup_14_1__AAp27_0_1_2_2_6_10_BBp11_0_0_1_10_10_11_k2_d27	SmallGroup_14_1_	504	2	27	600000	dist-m4ri	p27_0_1_2_2_6_10	p11_0_0_1_10_10_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp27_0_1_2_2_6_10_BBp11_0_0_1_10_10_11_k2_d27	best_codes/collected/SmallGroup_14_1__AAp27_0_1_2_2_6_10_BBp11_0_0_1_10_10_11_k2_d27
SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_6_10_k2_d25	SmallGroup_14_1_	504	2	25	600000	dist-m4ri	p11_0_0_1_10_10_11	p27_0_1_2_2_6_10	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_6_10_k2_d25	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_6_10_k2_d25
SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_10_12_k2_d21	SmallGroup_14_1_	504	2	21	600000	dist-m4ri	p11_0_0_1_10_10_11	p27_0_1_2_2_10_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_10_12_k2_d21	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp27_0_1_2_2_10_12_k2_d21
SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp11_0_0_1_10_11_12_k2_d18	SmallGroup_14_1_	504	2	18	600000	dist-m4ri	p11_0_0_1_10_10_11	p11_0_0_1_10_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp11_0_0_1_10_11_12_k2_d18	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp11_0_0_1_10_11_12_k2_d18
SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp12_0_1_3_6_6_10_k4_d30	SmallGroup_14_1_	504	4	30	600000	dist-m4ri	p11_0_0_1_10_11_11	p12_0_1_3_6_6_10	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp12_0_1_3_6_6_10_k4_d30	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp12_0_1_3_6_6_10_k4_d30
SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp12_0_1_3_4_4_10_k4_d29	SmallGroup_14_1_	504	4	29	600000	dist-m4ri	p11_0_0_1_10_11_11	p12_0_1_3_4_4_10	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp12_0_1_3_4_4_10_k4_d29	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_11_11_BBp12_0_1_3_4_4_10_k4_d29
SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp12_0_1_3_6_6_10_k4_d25	SmallGroup_14_1_	504	4	25	600000	dist-m4ri	p11_0_0_1_10_10_11	p12_0_1_3_6_6_10	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp12_0_1_3_6_6_10_k4_d25	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp12_0_1_3_6_6_10_k4_d25
SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp12_0_1_3_4_4_10_k4_d24	SmallGroup_14_1_	504	4	24	600000	dist-m4ri	p11_0_0_1_10_10_11	p12_0_1_3_4_4_10	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp12_0_1_3_4_4_10_k4_d24	best_codes/collected/SmallGroup_14_1__AAp11_0_0_1_10_10_11_BBp12_0_1_3_4_4_10_k4_d24
SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp0_0_6_8_8_11_12_k6_d28	SmallGroup_14_1_	504	6	28	600000	dist-m4ri	p10_0_0_1_10_13_13	p0_0_6_8_8_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp0_0_6_8_8_11_12_k6_d28	best_codes/collected/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp0_0_6_8_8_11_12_k6_d28
SmallGroup_14_1__AAp10_0_0_1_2_3_4_BBp13_0_2_3_8_9_13_k6_d26	SmallGroup_14_1_	504	6	26	600000	dist-m4ri	p10_0_0_1_2_3_4	p13_0_2_3_8_9_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp10_0_0_1_2_3_4_BBp13_0_2_3_8_9_13_k6_d26	best_codes/collected/SmallGroup_14_1__AAp10_0_0_1_2_3_4_BBp13_0_2_3_8_9_13_k6_d26
SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp13_0_2_3_8_9_13_k6_d25	SmallGroup_14_1_	504	6	25	600000	dist-m4ri	p10_0_0_1_10_13_13	p13_0_2_3_8_9_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp13_0_2_3_8_9_13_k6_d25	best_codes/collected/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp13_0_2_3_8_9_13_k6_d25
SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp27_0_1_2_2_10_12_k6_d21	SmallGroup_14_1_	504	6	21	600000	dist-m4ri	p10_0_0_1_10_13_13	p27_0_1_2_2_10_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp27_0_1_2_2_10_12_k6_d21	best_codes/collected/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp27_0_1_2_2_10_12_k6_d21
SmallGroup_14_1__AAp0_0_1_2_10_11_13_BBp11_0_0_1_10_10_11_k6_d16	SmallGroup_14_1_	504	6	16	600000	dist-m4ri	p0_0_1_2_10_11_13	p11_0_0_1_10_10_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp0_0_1_2_10_11_13_BBp11_0_0_1_10_10_11_k6_d16	best_codes/collected/SmallGroup_14_1__AAp0_0_1_2_10_11_13_BBp11_0_0_1_10_10_11_k6_d16
SmallGroup_14_1__AAp27_0_1_3_3_5_7_BBp27_0_1_3_3_9_11_k8_d26	SmallGroup_14_1_	504	8	26	600000	dist-m4ri	p27_0_1_3_3_5_7	p27_0_1_3_3_9_11	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_1/best_codes/SmallGroup_14_1__AAp27_0_1_3_3_5_7_BBp27_0_1_3_3_9_11_k8_d26	best_codes/collected/SmallGroup_14_1__AAp27_0_1_3_3_5_7_BBp27_0_1_3_3_9_11_k8_d26
SmallGroup_14_1__AAp27_0_1_2_2_10_12_BBp12_0_2_2_3_7_8_k8_d24	SmallGroup_14_1_	504	8	24	600000	dist-m4ri	p27_0_1_2_2_10_12	p12_0_2_2_3_7_8	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp27_0_1_2_2_10_12_BBp12_0_2_2_3_7_8_k8_d24	best_codes/collected/SmallGroup_14_1__AAp27_0_1_2_2_10_12_BBp12_0_2_2_3_7_8_k8_d24
SmallGroup_14_1__AAp12_0_1_5_6_6_8_BBp27_0_1_2_2_10_12_k8_d23	SmallGroup_14_1_	504	8	23	600000	dist-m4ri	p12_0_1_5_6_6_8	p27_0_1_2_2_10_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp12_0_1_5_6_6_8_BBp27_0_1_2_2_10_12_k8_d23	best_codes/collected/SmallGroup_14_1__AAp12_0_1_5_6_6_8_BBp27_0_1_2_2_10_12_k8_d23
SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp27_0_1_2_2_10_12_k8_d20	SmallGroup_14_1_	504	8	20	600000	dist-m4ri	p12_0_1_3_4_4_10	p27_0_1_2_2_10_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp27_0_1_2_2_10_12_k8_d20	best_codes/collected/SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp27_0_1_2_2_10_12_k8_d20
SmallGroup_14_1__AAp27_0_1_2_2_6_10_BBp6_0_1_6_8_9_11_k10_d20	SmallGroup_14_1_	504	10	20	600000	dist-m4ri	p27_0_1_2_2_6_10	p6_0_1_6_8_9_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp27_0_1_2_2_6_10_BBp6_0_1_6_8_9_11_k10_d20	best_codes/collected/SmallGroup_14_1__AAp27_0_1_2_2_6_10_BBp6_0_1_6_8_9_11_k10_d20
SmallGroup_14_1__AAp27_0_1_2_2_10_12_BBp6_0_1_6_8_9_11_k10_d18	SmallGroup_14_1_	504	10	18	600000	dist-m4ri	p27_0_1_2_2_10_12	p6_0_1_6_8_9_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp27_0_1_2_2_10_12_BBp6_0_1_6_8_9_11_k10_d18	best_codes/collected/SmallGroup_14_1__AAp27_0_1_2_2_10_12_BBp6_0_1_6_8_9_11_k10_d18
SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp14_0_4_6_7_10_12_k12_d20	SmallGroup_14_1_	504	12	20	600000	dist-m4ri	p10_0_0_1_10_13_13	p14_0_4_6_7_10_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp14_0_4_6_7_10_12_k12_d20	best_codes/collected/SmallGroup_14_1__AAp10_0_0_1_10_13_13_BBp14_0_4_6_7_10_12_k12_d20
SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp6_0_1_6_8_9_11_k12_d18	SmallGroup_14_1_	504	12	18	600000	dist-m4ri	p12_0_1_3_4_4_10	p6_0_1_6_8_9_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp6_0_1_6_8_9_11_k12_d18	best_codes/collected/SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp6_0_1_6_8_9_11_k12_d18
