code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4	SmallGroup_1_1_	36	4	4	20000	dist-m4ri	p11_0_0_0_0_0_0	p6_0_0_0_0_0_0	results/progressive_SmallGroup_1_1_20260123T124903Z	results/progressive_SmallGroup_1_1_20260123T124903Z/best_codes/SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4	best_codes/collected/SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4
SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3	SmallGroup_1_1_	36	6	3	20000	dist-m4ri	p0_0_0_0_0_0_0	p11_0_0_0_0_0_0	results/progressive_SmallGroup_1_1_20260123T124903Z	results/progressive_SmallGroup_1_1_20260123T124903Z/best_codes/SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3	best_codes/collected/SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3
SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4	SmallGroup_1_1_	36	8	4	20000	dist-m4ri	p6_0_0_0_0_0_0	p6_0_0_0_0_0_0	results/progressive_SmallGroup_1_1_20260123T124903Z	results/progressive_SmallGroup_1_1_20260123T124903Z/best_codes/SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4	best_codes/collected/SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3	SmallGroup_1_1_	36	12	3	20000	dist-m4ri	p0_0_0_0_0_0_0	p6_0_0_0_0_0_0	results/progressive_SmallGroup_1_1_20260123T124903Z	results/progressive_SmallGroup_1_1_20260123T124903Z/best_codes/SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3	best_codes/collected/SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3
SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3	SmallGroup_1_1_	36	18	3	20000	dist-m4ri	p0_0_0_0_0_0_0	p0_0_0_0_0_0_0	results/progressive_SmallGroup_1_1_20260123T124903Z	results/progressive_SmallGroup_1_1_20260123T124903Z/best_codes/SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3	best_codes/collected/SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3
SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	SmallGroup_2_1_	72	2	8	20000	dist-m4ri	p11_0_0_0_0_0_1	p12_0_0_0_1_1_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8	best_codes/collected/SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6	SmallGroup_2_1_	72	2	6	20000	dist-m4ri	p11_0_0_0_0_0_1	p11_0_0_0_0_0_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6	best_codes/collected/SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6
SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8	SmallGroup_2_1_	72	4	8	20000	dist-m4ri	p12_0_0_0_1_1_1	p6_0_0_0_0_1_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8	best_codes/collected/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8
SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_1_1_1_k4_d6	SmallGroup_2_1_	72	4	6	20000	dist-m4ri	p12_0_0_0_1_1_1	p12_0_0_0_1_1_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_1_1_1_k4_d6	best_codes/collected/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_1_1_1_k4_d6
SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_1_k6_d4	SmallGroup_2_1_	72	6	4	20000	dist-m4ri	p12_0_0_0_1_1_1	p6_0_0_0_0_0_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_1_k6_d4	best_codes/collected/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_1_k6_d4
SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8	SmallGroup_2_1_	72	8	8	20000	dist-m4ri	p6_0_0_0_0_1_1	p6_0_0_0_1_1_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8	best_codes/collected/SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8
SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_0_1_1_k8_d6	SmallGroup_2_1_	72	8	6	20000	dist-m4ri	p6_0_0_0_0_1_1	p6_0_0_0_0_1_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_0_1_1_k8_d6	best_codes/collected/SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_0_1_1_k8_d6
SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_0_k8_d4	SmallGroup_2_1_	72	8	4	20000	dist-m4ri	p12_0_0_0_1_1_1	p6_0_0_0_0_0_0	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_0_k8_d4	best_codes/collected/SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup_2_1__AAp6_0_0_0_0_0_1_BBp6_0_0_0_0_0_1_k10_d4	SmallGroup_2_1_	72	10	4	20000	dist-m4ri	p6_0_0_0_0_0_1	p6_0_0_0_0_0_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp6_0_0_0_0_0_1_BBp6_0_0_0_0_0_1_k10_d4	best_codes/collected/SmallGroup_2_1__AAp6_0_0_0_0_0_1_BBp6_0_0_0_0_0_1_k10_d4
SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_1_k12_d4	SmallGroup_2_1_	72	12	4	20000	dist-m4ri	p6_0_0_0_0_0_0	p6_0_0_0_0_0_1	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_1_k12_d4	best_codes/collected/SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_1_k12_d4
SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k16_d4	SmallGroup_2_1_	72	16	4	20000	dist-m4ri	p6_0_0_0_0_0_0	p6_0_0_0_0_0_0	results/progressive_SmallGroup_2_1_20260123T124903Z	results/progressive_SmallGroup_2_1_20260123T124903Z/best_codes/SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k16_d4	best_codes/collected/SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k16_d4
SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12	SmallGroup_3_1_	108	2	12	20000	dist-m4ri	p12_0_0_0_1_1_2	p12_0_0_0_2_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12	best_codes/collected/SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12
SmallGroup_3_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_2_2_2_k2_d11	SmallGroup_3_1_	108	2	11	20000	dist-m4ri	p12_0_0_0_1_1_1	p12_0_0_0_2_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_2_2_2_k2_d11	best_codes/collected/SmallGroup_3_1__AAp12_0_0_0_1_1_1_BBp12_0_0_0_2_2_2_k2_d11
SmallGroup_3_1__AAp11_0_0_1_1_2_2_BBp12_0_0_0_1_2_2_k2_d10	SmallGroup_3_1_	108	2	10	20000	dist-m4ri	p11_0_0_1_1_2_2	p12_0_0_0_1_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp11_0_0_1_1_2_2_BBp12_0_0_0_1_2_2_k2_d10	best_codes/collected/SmallGroup_3_1__AAp11_0_0_1_1_2_2_BBp12_0_0_0_1_2_2_k2_d10
SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp15_0_0_1_1_2_2_k2_d9	SmallGroup_3_1_	108	2	9	20000	dist-m4ri	p11_0_0_0_0_0_1	p15_0_0_1_1_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp15_0_0_1_1_2_2_k2_d9	best_codes/collected/SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp15_0_0_1_1_2_2_k2_d9
SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6	SmallGroup_3_1_	108	2	6	20000	dist-m4ri	p11_0_0_0_0_0_1	p11_0_0_0_0_0_1	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6	best_codes/collected/SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6
SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11	SmallGroup_3_1_	108	4	11	20000	dist-m4ri	p14_0_0_0_1_1_1	p14_0_0_0_2_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11	best_codes/collected/SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11
SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp14_0_0_0_1_1_1_k4_d7	SmallGroup_3_1_	108	4	7	20000	dist-m4ri	p29_0_0_1_1_1_2	p14_0_0_0_1_1_1	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp14_0_0_0_1_1_1_k4_d7	best_codes/collected/SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp14_0_0_0_1_1_1_k4_d7
SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_1_1_1_k4_d6	SmallGroup_3_1_	108	4	6	20000	dist-m4ri	p14_0_0_0_1_1_1	p14_0_0_0_1_1_1	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_1_1_1_k4_d6	best_codes/collected/SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_1_1_1_k4_d6
SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8	SmallGroup_3_1_	108	6	8	20000	dist-m4ri	p15_0_0_1_1_2_2	p24_0_0_1_1_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8	best_codes/collected/SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8
SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k6_d7	SmallGroup_3_1_	108	6	7	20000	dist-m4ri	p0_0_0_1_1_1_2	p15_0_0_1_1_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k6_d7	best_codes/collected/SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k6_d7
SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8	SmallGroup_3_1_	108	8	8	20000	dist-m4ri	p6_0_0_0_0_1_1	p6_0_0_1_2_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8	best_codes/collected/SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8
SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k8_d7	SmallGroup_3_1_	108	8	7	20000	dist-m4ri	p29_0_0_1_1_1_2	p15_0_0_1_1_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k8_d7	best_codes/collected/SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k8_d7
SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6	SmallGroup_3_1_	108	10	6	20000	dist-m4ri	p0_0_0_1_1_2_2	p8_0_0_0_0_1_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6	best_codes/collected/SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6
SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6	SmallGroup_3_1_	108	12	6	20000	dist-m4ri	p0_0_0_1_1_1_2	p6_0_0_1_2_2_2	results/progressive_SmallGroup_3_1_20260123T124903Z	results/progressive_SmallGroup_3_1_20260123T124903Z/best_codes/SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6	best_codes/collected/SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6
SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13	SmallGroup_4_1_	144	2	13	20000	dist-m4ri	p11_0_0_1_2_3_3	p27_0_1_2_2_3_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13	best_codes/collected/SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13
SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12	SmallGroup_4_1_	144	2	12	20000	dist-m4ri	p20_0_0_0_1_2_3	p11_0_0_1_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12	best_codes/collected/SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12
SmallGroup_4_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_1_2_3_k2_d10	SmallGroup_4_1_	144	2	10	20000	dist-m4ri	p11_0_0_0_0_0_1	p11_0_0_1_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_1_2_3_k2_d10	best_codes/collected/SmallGroup_4_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_1_2_3_k2_d10
SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12	SmallGroup_4_1_	144	4	12	20000	dist-m4ri	p11_0_0_1_2_2_3	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12	best_codes/collected/SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12
SmallGroup_4_1__AAp12_0_0_0_1_3_3_BBp20_0_0_0_1_2_3_k6_d12	SmallGroup_4_1_	144	6	12	20000	dist-m4ri	p12_0_0_0_1_3_3	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp12_0_0_0_1_3_3_BBp20_0_0_0_1_2_3_k6_d12	best_codes/collected/SmallGroup_4_1__AAp12_0_0_0_1_3_3_BBp20_0_0_0_1_2_3_k6_d12
SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp11_0_0_1_2_2_3_k6_d10	SmallGroup_4_1_	144	6	10	20000	dist-m4ri	p29_0_0_1_1_2_3	p11_0_0_1_2_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp11_0_0_1_2_2_3_k6_d10	best_codes/collected/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp11_0_0_1_2_2_3_k6_d10
SmallGroup_4_1__AAp0_0_0_1_1_1_2_BBp20_0_0_0_1_2_3_k6_d8	SmallGroup_4_1_	144	6	8	20000	dist-m4ri	p0_0_0_1_1_1_2	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp0_0_0_1_1_1_2_BBp20_0_0_0_1_2_3_k6_d8	best_codes/collected/SmallGroup_4_1__AAp0_0_0_1_1_1_2_BBp20_0_0_0_1_2_3_k6_d8
SmallGroup_4_1__AAp6_0_0_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d11	SmallGroup_4_1_	144	8	11	20000	dist-m4ri	p6_0_0_1_2_2_3	p6_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp6_0_0_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d11	best_codes/collected/SmallGroup_4_1__AAp6_0_0_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d11
SmallGroup_4_1__AAp15_0_0_2_2_3_3_BBp20_0_0_0_1_2_3_k8_d10	SmallGroup_4_1_	144	8	10	20000	dist-m4ri	p15_0_0_2_2_3_3	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp15_0_0_2_2_3_3_BBp20_0_0_0_1_2_3_k8_d10	best_codes/collected/SmallGroup_4_1__AAp15_0_0_2_2_3_3_BBp20_0_0_0_1_2_3_k8_d10
SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8	SmallGroup_4_1_	144	8	8	20000	dist-m4ri	p29_0_0_1_1_2_3	p29_0_0_1_2_3_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8	best_codes/collected/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8
SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10	SmallGroup_4_1_	144	10	10	20000	dist-m4ri	p29_0_0_1_1_2_3	p20_0_0_0_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10	best_codes/collected/SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10
SmallGroup_4_1__AAp6_0_0_1_1_2_3_BBp0_0_0_1_1_2_3_k12_d8	SmallGroup_4_1_	144	12	8	20000	dist-m4ri	p6_0_0_1_1_2_3	p0_0_0_1_1_2_3	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp6_0_0_1_1_2_3_BBp0_0_0_1_1_2_3_k12_d8	best_codes/collected/SmallGroup_4_1__AAp6_0_0_1_1_2_3_BBp0_0_0_1_1_2_3_k12_d8
SmallGroup_4_1__AAp6_0_0_0_0_2_2_BBp6_0_0_1_1_2_2_k16_d8	SmallGroup_4_1_	144	16	8	20000	dist-m4ri	p6_0_0_0_0_2_2	p6_0_0_1_1_2_2	results/progressive_SmallGroup_4_1_20260123T124903Z	results/progressive_SmallGroup_4_1_20260123T124903Z/best_codes/SmallGroup_4_1__AAp6_0_0_0_0_2_2_BBp6_0_0_1_1_2_2_k16_d8	best_codes/collected/SmallGroup_4_1__AAp6_0_0_0_0_2_2_BBp6_0_0_1_1_2_2_k16_d8
SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	SmallGroup_4_2_	144	2	12	20000	dist-m4ri	p12_0_0_0_1_2_2	p12_0_0_0_1_3_3	results/progressive_SmallGroup_4_2_20260123T124904Z	results/progressive_SmallGroup_4_2_20260123T124904Z/best_codes/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12	best_codes/collected/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	SmallGroup_4_2_	144	4	12	20000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_0_1_2_3	results/progressive_SmallGroup_4_2_20260123T124904Z	results/progressive_SmallGroup_4_2_20260123T124904Z/best_codes/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12	best_codes/collected/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10	SmallGroup_4_2_	144	4	10	20000	dist-m4ri	p12_0_0_0_1_2_2	p15_0_0_1_2_3_3	results/progressive_SmallGroup_4_2_20260123T124904Z	results/progressive_SmallGroup_4_2_20260123T124904Z/best_codes/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10	best_codes/collected/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10
SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	SmallGroup_4_2_	144	6	12	20000	dist-m4ri	p12_0_0_0_1_2_2	p6_0_0_1_1_2_3	results/progressive_SmallGroup_4_2_20260123T124904Z	results/progressive_SmallGroup_4_2_20260123T124904Z/best_codes/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12	best_codes/collected/SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	SmallGroup_4_2_	144	8	12	20000	dist-m4ri	p6_0_0_0_1_2_3	p6_0_0_1_1_2_3	results/progressive_SmallGroup_4_2_20260123T124904Z	results/progressive_SmallGroup_4_2_20260123T124904Z/best_codes/SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	best_codes/collected/SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
SmallGroup_4_2__AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10	SmallGroup_4_2_	144	8	10	20000	dist-m4ri	p15_0_0_1_2_3_3	p6_0_0_0_1_2_3	results/progressive_SmallGroup_4_2_20260123T124904Z	results/progressive_SmallGroup_4_2_20260123T124904Z/best_codes/SmallGroup_4_2__AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10	best_codes/collected/SmallGroup_4_2__AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10
SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	SmallGroup_4_2_	144	10	10	20000	dist-m4ri	p6_0_0_1_1_2_3	p6_0_0_1_2_2_3	results/progressive_SmallGroup_4_2_20260123T124904Z	results/progressive_SmallGroup_4_2_20260123T124904Z/best_codes/SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	best_codes/collected/SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
